273.760368    -0.000000 0.987688 0.156435     -72.916667 16.305157 21.759547
273.760368    0.000000 0.987688 0.156435     -58.333333 15.652576 25.879775
273.760368    -0.000000 0.987688 0.156435     -29.166667 16.305157 21.759547
273.760368    0.000000 0.987688 0.156435     -14.583333 15.652576 25.879775
273.760368    -0.000000 0.987688 0.156435     14.583333 16.305157 21.759547
273.760368    0.000000 0.987688 0.156435     29.166667 15.652576 25.879775
273.760368    -0.000000 0.987688 0.156435     58.333333 16.305157 21.759547
273.760368    0.000000 0.987688 0.156435     72.916667 15.652576 25.879775
273.760332    0.000000 0.987688 -0.156434     58.333333 15.652575 34.120229
273.760332    0.000000 0.987688 -0.156434     72.916667 16.305154 38.240456
273.760332    0.000000 0.987688 -0.156434     14.583333 15.652575 34.120229
273.760332    0.000000 0.987688 -0.156434     29.166667 16.305154 38.240456
273.760332    0.000000 0.987688 -0.156434     -29.166667 15.652575 34.120229
273.760332    0.000000 0.987688 -0.156434     -14.583333 16.305154 38.240456
273.760332    0.000000 0.987688 -0.156434     -72.916667 15.652575 34.120229
273.760332    0.000000 0.987688 -0.156434     -58.333333 16.305154 38.240456
273.760332    0.000000 0.987688 -0.156434     -116.666667 15.652575 34.120229
273.760332    0.000000 0.987688 -0.156434     -102.083333 16.305154 38.240456
273.760368    -0.000000 0.987688 0.156435     -116.666667 16.305157 21.759547
273.760368    0.000000 0.987688 0.156435     -102.083333 15.652576 25.879775
273.760299    -0.000000 0.891007 0.453990     -116.666667 20.745457 10.205500
273.760299    0.000000 0.891007 0.453990     -102.083333 18.851597 13.922410
273.760299    -0.000000 0.891007 0.453990     -72.916667 20.745457 10.205500
273.760299    0.000000 0.891007 0.453990     -58.333333 18.851597 13.922410
273.760299    -0.000000 0.891007 0.453990     -29.166667 20.745457 10.205500
273.760299    0.000000 0.891007 0.453990     -14.583333 18.851597 13.922410
273.760299    -0.000000 0.891007 0.453990     14.583333 20.745457 10.205500
273.760299    0.000000 0.891007 0.453990     29.166667 18.851597 13.922410
273.760299    -0.000000 0.891007 0.453990     58.333333 20.745457 10.205500
273.760299    0.000000 0.891007 0.453990     72.916667 18.851597 13.922410
273.760299    -0.000000 0.891007 0.453990     102.083333 20.745457 10.205500
273.760299    0.000000 0.891007 0.453990     116.666667 18.851597 13.922410
273.760368    -0.000000 0.987688 0.156435     102.083333 16.305157 21.759547
273.760368    0.000000 0.987688 0.156435     116.666667 15.652576 25.879775
273.760332    0.000000 0.987688 -0.156434     102.083333 15.652575 34.120229
273.760332    0.000000 0.987688 -0.156434     116.666667 16.305154 38.240456
273.760358    0.000000 0.891006 -0.453991     102.083333 18.851594 46.077593
273.760358    0.000000 0.891006 -0.453991     116.666667 20.745456 49.794504
273.760358    0.000000 0.891006 -0.453991     58.333333 18.851594 46.077593
273.760358    0.000000 0.891006 -0.453991     72.916667 20.745456 49.794504
273.760358    0.000000 0.891006 -0.453991     14.583333 18.851594 46.077593
273.760358    0.000000 0.891006 -0.453991     29.166667 20.745456 49.794504
273.760358    0.000000 0.891006 -0.453991     -29.166667 18.851594 46.077593
273.760358    0.000000 0.891006 -0.453991     -14.583333 20.745456 49.794504
273.760358    0.000000 0.891006 -0.453991     -72.916667 18.851594 46.077593
273.760358    0.000000 0.891006 -0.453991     -58.333333 20.745456 49.794504
273.760358    0.000000 0.891006 -0.453991     -116.666667 18.851594 46.077593
273.760358    0.000000 0.891006 -0.453991     -102.083333 20.745456 49.794504
28.144516    0.000000 0.707107 -0.707106     -144.379832 24.213107 55.085205
3.154055    0.000000 0.707107 -0.707106     -131.879832 24.213107 55.085205
31.298570    0.000000 0.707107 -0.707106     -138.129832 23.426212 54.298310
10.641912    0.000000 0.891006 -0.453992     -143.750000 22.467536 53.174276
117.325868    -0.000000 0.891006 -0.453991     -137.500000 20.573675 49.457366
69.673229    0.000000 0.891006 -0.453991     -143.750000 19.277236 46.912964
9.240339    -0.000000 0.891006 -0.453991     -143.750000 18.003422 44.412964
14.540061    -0.000000 0.891006 -0.453991     -143.750000 17.619561 43.659595
13.230326    0.000000 0.891007 -0.453990     -143.750000 17.171295 42.779823
46.136923    0.000000 0.987688 -0.156434     -143.750000 16.701115 40.740455
117.325857    0.000000 0.987688 -0.156434     -137.500000 16.048536 36.620228
36.031367    0.000000 0.987688 -0.156434     -143.750000 15.591507 33.734658
35.157582    0.000000 0.987688 -0.156434     -143.750000 15.195547 31.234658
35.891780    0.000000 0.987688 0.156434     -143.750000 15.199631 28.739560
117.325872    0.000000 0.987688 0.156435     -137.500000 15.852211 24.619333
35.297173    0.000000 0.987688 0.156435     -143.750000 16.248173 22.119333
24.522400    -0.000000 0.987688 0.156434     -143.750000 16.580896 20.018600
21.614496    0.000000 0.987688 0.156435     -143.750000 16.837514 18.398374
27.770412    -0.000000 0.891007 0.453990     -143.750000 17.406003 16.759547
117.325842    -0.000000 0.891007 0.453990     -137.500000 19.299863 13.042637
3.506064    0.000002 0.891004 0.453995     -143.750000 19.804725 12.051791
5.734199    -0.000001 0.891008 0.453988     -143.750000 19.953880 11.759057
43.236932    -0.000000 0.891006 0.453991     -143.750000 20.744366 10.207640
26.436364    -0.000000 0.891007 0.453990     -143.750000 21.869024 8.000374
10.641870    0.000000 0.891006 0.453992     -143.750000 22.467537 6.825727
20.321864    -0.000000 0.707107 0.707106     -143.750000 24.489079 4.638828
31.298557    0.000000 0.707107 0.707107     -137.500000 23.702184 5.425723
10.976706    0.000000 0.707107 0.707107     -143.750000 22.915289 6.212618
3.154078    0.000001 0.707107 0.707107     -130.620163 24.213107 4.914799
73.030028    -0.000000 0.707107 0.707106     -116.036830 23.426212 5.701694
28.144532    0.000000 0.707108 0.707105     -109.786830 24.213107 4.914797
7.278787    -0.000001 0.707107 0.707107     -88.953499 24.213107 4.914799
34.452648    -0.000000 0.707107 0.707106     -97.286832 24.213107 4.914797
20.865705    0.000000 0.707107 0.707107     -83.333333 24.213107 4.914798
73.030059    -0.000000 0.707108 0.707106     -68.750000 23.426212 5.701693
34.452644    -0.000000 0.707107 0.707106     -57.703499 24.213107 4.914797
17.711640    -0.000000 0.707107 0.707107     -47.286832 24.213107 4.914799
10.432852    0.000001 0.707107 0.707107     -41.666667 24.213107 4.914798
73.030059    -0.000000 0.707108 0.707106     -27.083333 23.426212 5.701693
34.452639    -0.000000 0.707107 0.707106     -18.120166 24.213107 4.914797
28.144492    -0.000000 0.707107 0.707107     -5.620166 24.213107 4.914799
34.452622    0.000000 0.707107 0.707107     6.879834 24.213107 4.914799
73.030028    -0.000000 0.707107 0.707106     21.463168 23.426212 5.701694
28.144532    0.000000 0.707108 0.707106     33.963168 24.213107 4.914797
10.432852    -0.000001 0.707107 0.707107     41.666667 24.213107 4.914798
24.019770    0.000000 0.707107 0.707107     48.546501 24.213107 4.914799
73.030028    -0.000000 0.707107 0.707106     63.129834 23.426212 5.701694
28.144537    0.000000 0.707108 0.707106     73.546501 24.213107 4.914797
20.865705    -0.000000 0.707107 0.707107     83.333333 24.213107 4.914798
13.586917    0.000000 0.707107 0.707107     90.213168 24.213107 4.914799
73.030028    -0.000000 0.707107 0.707106     104.796501 23.426212 5.701694
28.144541    0.000000 0.707108 0.707106     113.129834 24.213107 4.914797
31.298557    -0.000000 0.707107 0.707107     125.000000 24.213107 4.914798
3.154103    -0.000000 0.707107 0.707107     131.879842 24.213107 4.914800
31.298557    -0.000000 0.707107 0.707107     138.129842 23.426212 5.701695
28.144466    0.000000 0.707107 0.707106     144.379842 24.213107 4.914799
10.641870    0.000000 0.891006 0.453992     143.750000 22.467537 6.825727
117.325842    0.000000 0.891007 0.453990     137.500000 20.573677 10.542637
69.673296    0.000000 0.891007 0.453990     143.750000 19.277238 13.087040
9.240264    0.000000 0.891006 0.453991     143.750000 18.003425 15.587040
14.539935    -0.000000 0.891007 0.453990     143.750000 17.619568 16.340402
13.230477    -0.000000 0.891007 0.453990     143.750000 17.171302 17.220175
46.136897    0.000000 0.987688 0.156434     143.750000 16.701118 19.259547
117.325872    -0.000000 0.987688 0.156435     137.500000 16.048538 23.379774
36.031312    -0.000000 0.987688 0.156435     143.750000 15.591509 26.265341
35.157648    0.000000 0.987688 0.156435     143.750000 15.195547 28.765341
35.891820    0.000000 0.987688 -0.156435     143.750000 15.199629 31.260443
117.325857    0.000000 0.987688 -0.156434     137.500000 15.852209 35.380670
35.297135    -0.000000 0.987688 -0.156434     143.750000 16.248170 37.880670
24.522439    0.000000 0.987688 -0.156434     143.750000 16.580893 39.981402
21.614484    0.000000 0.987688 -0.156434     143.750000 16.837511 41.601630
27.770387    0.000000 0.891007 -0.453990     143.750000 17.405999 43.240455
117.325868    0.000000 0.891006 -0.453991     137.500000 19.299861 46.957366
